age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
29,188.3,58.7,non,8,Île-de-France,non,oui,1,369.8,500,3.0,2.5068201193520885,0.82,2022-09-28,464.0,5306.473283539622,17519.79086127057
63,187.3,43.5,non,7,Hauts-de-France,non,non,3,179.8,4921,3.0,4.0,0.12,2020-12-20,574.7797217537943,10000.0,500.0
72,163.5,86.0,oui,0,Corse,non,oui,1,143.1,2369,3.0,4.0,0.7,2021-12-26,574.7797217537943,1011.5,500.0
64,179.8,67.8,non,0,Provence-Alpes-Côte d’Azur,non,oui,5,524.1,2309,3.0,2.5068201193520885,0.39,2023-03-15,574.7797217537943,986.83,23004.85004339703
59,169.7,81.3,non,4,Île-de-France,oui,non,2,432.7,4242,0.0,3.0,0.78,2023-06-12,849.0,5000.0,525.9216548946995
72,165.9,43.7,oui,0,Normandie,oui,oui,3,103.5,1279,3.0,2.5068201193520885,0.71,2025-03-27,574.7797217537943,10000.0,500.0
18,171.1,68.0,oui,0,Occitanie,non,oui,-1,250.9,2803,3.0,2.0,0.25,2023-10-31,574.7797217537943,5306.473283539622,5283.578467374318
40,160.9,69.1,oui,8,Occitanie,oui,non,3,218.0,2497,2.0,2.5068201193520885,0.19,2023-09-01,574.7797217537943,5306.473283539622,500.0
35,177.0,64.8,non,4,Provence-Alpes-Côte d’Azur,non,oui,2,355.7,2794,3.0,2.5068201193520885,0.4,2023-04-21,616.0,639.35,15204.45744031618
32,174.1,67.5,oui,4,Bretagne,non,non,0,285.1,2945,3.0,2.5068201193520885,0.26,2023-03-20,574.7797217537943,1164.09,500.0
63,174.2,45.3,non,0,Normandie,oui,non,1,176.3,4197,3.0,2.5068201193520885,0.35,2020-05-18,492.0,10000.0,500.0
19,181.7,94.7,non,0,Occitanie,non,oui,2,255.2,3256,3.0,0.0,0.65,2022-03-18,473.0,828.76,500.0
69,170.8,81.9,non,4,Hauts-de-France,oui,oui,4,264.9,3717,3.0,2.0,0.56,2022-01-21,574.7797217537943,10000.0,13170.559304605247
47,184.4,76.9,oui,8,Auvergne-Rhône-Alpes,non,oui,0,202.3,2983,3.0,2.5068201193520885,0.69,2023-06-14,574.7797217537943,5000.0,23595.20348242246
70,172.3,87.9,non,8,Bretagne,non,oui,1,421.4,2076,3.0,2.5068201193520885,0.7,2021-10-01,574.7797217537943,5306.473283539622,22782.65101085786
67,162.0,71.4,oui,7,Corse,oui,oui,2,134.7,3439,3.0,0.0,0.06,2021-08-22,361.0,10000.0,942.2444110939668
68,156.5,64.2,oui,8,Provence-Alpes-Côte d’Azur,non,oui,2,38.9,686,0.0,1.0,0.11,2020-12-01,375.0,5000.0,12270.06665872613
56,161.9,76.6,non,0,Bretagne,oui,oui,2,186.0,3780,0.0,3.0,0.5,2025-02-24,502.0,5000.0,1147.9499177521698
66,171.9,52.5,oui,4,Auvergne-Rhône-Alpes,non,oui,1,211.9,4590,0.0,5.0,0.84,2025-05-07,574.7797217537943,5306.473283539622,25361.899125577955
58,160.7,54.7,non,5,Auvergne-Rhône-Alpes,oui,oui,4,133.4,2960,2.0,2.5068201193520885,0.67,2024-05-03,574.7797217537943,5306.473283539622,12717.193538141437
44,181.0,79.2,oui,4,Hauts-de-France,non,oui,4,48.3,3697,2.0,2.5068201193520885,0.45,2021-06-23,680.0,5000.0,35222.91761983653
45,172.6,74.9,non,4,Corse,oui,non,1,252.1,1635,6.0,2.5068201193520885,0.76,2022-01-15,452.0,958.13,500.0
56,187.2,87.3,oui,8,Auvergne-Rhône-Alpes,oui,oui,1,201.4,1762,2.0,2.0,0.04,2024-11-02,574.7797217537943,913.01,8395.400810142952
45,169.5,52.3,non,0,Occitanie,oui,oui,1,307.4,743,3.0,4.0,0.63,2024-03-31,713.0,10000.0,1991.076420631058
47,163.9,61.2,non,5,Hauts-de-France,oui,oui,0,183.8,2914,0.0,2.5068201193520885,0.46,2023-06-01,809.0,5306.473283539622,500.0
65,157.5,61.3,non,7,Île-de-France,non,non,2,289.0,1040,3.0,2.5068201193520885,0.67,2024-08-08,651.0,10000.0,500.0
60,173.6,90.8,oui,0,Corse,oui,oui,0,374.5,1427,3.0,2.5068201193520885,0.09,2022-10-11,574.7797217537943,10000.0,500.0
65,172.9,69.0,oui,4,Île-de-France,non,non,1,268.8,681,3.0,2.5068201193520885,0.25,2024-11-09,394.0,5000.0,500.0
74,170.3,89.0,oui,8,Occitanie,non,non,0,351.3,3300,6.0,2.5068201193520885,0.89,2020-08-31,574.7797217537943,5306.473283539622,753.6030929569296
52,154.6,78.0,non,5,Occitanie,oui,oui,3,357.1,2175,3.0,2.0,0.95,2020-08-05,649.0,5000.0,14002.865498517638
49,156.4,94.7,oui,7,Bretagne,non,oui,0,368.0,3484,3.0,2.5068201193520885,0.65,2021-04-03,819.0,5000.0,17450.841622992128
22,170.9,94.5,non,8,Auvergne-Rhône-Alpes,oui,oui,3,377.3,2106,0.0,5.0,0.04,2024-01-17,574.7797217537943,5000.0,24090.770841341116
19,160.2,57.3,oui,8,Hauts-de-France,non,non,1,310.7,530,0.0,2.5068201193520885,0.24,2024-02-12,574.7797217537943,10000.0,500.0
59,176.7,55.7,oui,5,Occitanie,oui,oui,5,93.7,5303,3.0,2.5068201193520885,0.38,2025-05-11,574.7797217537943,385.13,26156.233451699125
56,165.2,94.1,non,5,Provence-Alpes-Côte d’Azur,oui,non,1,263.3,1714,6.0,2.0,0.98,2022-08-23,342.0,755.18,500.0
41,173.3,95.9,oui,5,Bretagne,non,non,0,224.9,1302,2.0,2.5068201193520885,0.06,2022-06-25,574.7797217537943,5306.473283539622,500.0
60,162.9,45.2,oui,7,Auvergne-Rhône-Alpes,non,non,3,426.1,4205,0.0,5.0,0.32,2024-02-22,507.0,959.2,8633.339757804348
35,152.7,56.6,non,8,Corse,oui,non,0,259.4,1337,3.0,2.5068201193520885,0.32,2022-06-22,574.7797217537943,5306.473283539622,500.0
40,184.2,64.7,non,7,Auvergne-Rhône-Alpes,non,oui,2,317.4,1022,6.0,2.0,0.83,2022-05-02,574.7797217537943,1181.95,22176.96596468062
26,178.6,96.4,oui,0,Île-de-France,non,oui,2,215.4,2685,0.0,2.5068201193520885,0.18,2020-03-24,574.7797217537943,5306.473283539622,19568.24158699261
54,170.7,77.7,non,5,Île-de-France,oui,non,2,200.2,2332,2.0,0.0,0.38,2021-04-27,574.7797217537943,5000.0,500.0
43,178.5,48.7,oui,8,Provence-Alpes-Côte d’Azur,non,non,2,232.5,1946,3.0,2.5068201193520885,0.27,2024-10-25,805.0,5000.0,9420.317078132412
20,180.0,49.8,non,5,Auvergne-Rhône-Alpes,non,non,4,442.4,500,3.0,2.5068201193520885,0.63,2024-09-06,787.0,10000.0,4127.01517045297
59,174.4,69.8,non,4,Bretagne,non,non,0,225.3,1436,2.0,2.5068201193520885,0.69,2025-01-16,554.0,5306.473283539622,500.0
26,182.1,63.0,non,5,Île-de-France,oui,non,4,224.1,3667,3.0,1.0,0.17,2024-11-14,574.7797217537943,10000.0,500.0
57,165.2,71.6,oui,0,Occitanie,oui,non,1,251.4,3765,2.0,3.0,0.29,2020-01-02,574.7797217537943,5306.473283539622,500.0
59,170.6,76.0,oui,4,Île-de-France,oui,oui,2,128.1,1640,3.0,4.0,0.45,2022-06-15,574.7797217537943,10000.0,3720.305007666426
61,155.8,70.1,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,0,256.0,3974,2.0,2.5068201193520885,0.84,2023-01-30,574.7797217537943,5000.0,500.0
67,168.4,61.6,oui,0,Corse,oui,non,2,191.7,4633,3.0,2.5068201193520885,0.84,2025-04-17,669.0,453.27,500.0
71,161.6,67.2,non,8,Île-de-France,oui,oui,0,206.4,2077,3.0,5.0,0.43,2021-01-15,496.0,5306.473283539622,6069.528722438526
72,159.5,59.3,non,0,Bretagne,non,oui,3,49.1,1408,6.0,2.5068201193520885,0.73,2025-01-13,574.7797217537943,5306.473283539622,500.0
74,158.5,66.9,oui,7,Provence-Alpes-Côte d’Azur,oui,non,3,282.3,2456,3.0,2.0,0.09,2025-03-10,574.7797217537943,5306.473283539622,9295.06139134704
50,178.9,59.3,non,4,Île-de-France,oui,oui,1,250.4,4343,2.0,2.5068201193520885,0.33,2024-11-07,584.0,5306.473283539622,500.0
47,180.9,82.0,oui,8,Provence-Alpes-Côte d’Azur,non,oui,3,354.7,3830,0.0,2.5068201193520885,0.63,2021-01-06,574.7797217537943,5306.473283539622,43459.373722936565
45,179.9,51.2,oui,5,Auvergne-Rhône-Alpes,non,non,4,331.7,2778,3.0,2.5068201193520885,0.75,2021-11-21,574.7797217537943,5306.473283539622,500.0
45,165.5,96.5,non,8,Île-de-France,oui,oui,3,292.3,500,3.0,2.5068201193520885,0.16,2021-06-14,574.7797217537943,5000.0,19071.53279373577
52,185.0,49.1,oui,8,Hauts-de-France,non,oui,1,345.4,2380,0.0,4.0,0.96,2022-02-27,574.7797217537943,5306.473283539622,25969.31390156188
55,163.0,63.6,oui,4,Hauts-de-France,non,oui,0,279.9,3773,3.0,2.0,0.56,2024-04-03,574.7797217537943,5306.473283539622,500.0
26,177.0,52.3,oui,0,Provence-Alpes-Côte d’Azur,oui,non,0,343.3,3280,3.0,2.5068201193520885,0.16,2023-08-16,671.0,1504.38,500.0
59,161.3,69.1,non,8,Bretagne,non,non,1,322.2,1236,3.0,2.5068201193520885,0.27,2025-02-07,641.0,148.64,500.0
45,170.3,66.8,non,4,Normandie,oui,non,0,178.0,3700,3.0,2.5068201193520885,0.27,2022-09-10,613.0,5306.473283539622,500.0
56,163.9,62.5,oui,0,Hauts-de-France,non,non,1,299.6,2556,3.0,0.0,0.21,2024-10-11,322.0,5306.473283539622,500.0
60,150.1,61.5,non,0,Provence-Alpes-Côte d’Azur,non,non,2,424.2,1498,6.0,1.0,0.25,2024-10-07,483.0,991.36,500.0
33,172.6,72.0,non,7,Bretagne,non,oui,1,122.7,3673,0.0,3.0,0.59,2022-04-14,604.0,5306.473283539622,15447.487891752608
46,170.3,70.7,oui,5,Provence-Alpes-Côte d’Azur,non,oui,2,269.6,1517,3.0,2.0,0.21,2021-02-17,574.7797217537943,871.75,33039.482262154605
56,168.4,59.2,non,4,Occitanie,non,oui,2,148.3,942,2.0,5.0,0.4,2022-11-02,574.7797217537943,532.47,2814.291214417311
45,165.8,59.3,oui,4,Hauts-de-France,non,non,5,264.2,3369,3.0,2.0,0.38,2020-11-12,574.7797217537943,674.35,6485.522432905486
65,173.2,61.9,non,4,Bretagne,oui,oui,2,463.0,1899,2.0,2.5068201193520885,0.81,2021-08-21,330.0,5000.0,500.0
57,165.5,69.9,non,4,Hauts-de-France,non,oui,3,202.4,5511,6.0,2.5068201193520885,0.95,2025-02-11,574.7797217537943,5306.473283539622,18913.573182111923
53,172.4,69.9,non,5,Auvergne-Rhône-Alpes,non,oui,3,269.4,3152,6.0,2.5068201193520885,0.46,2024-04-15,574.7797217537943,827.65,29952.602703918248
71,163.0,95.4,non,0,Occitanie,non,oui,0,460.5,2437,0.0,3.0,0.06,2024-01-23,746.0,5000.0,500.0
38,152.1,57.9,oui,0,Auvergne-Rhône-Alpes,non,non,1,321.1,1198,2.0,0.0,0.26,2021-12-05,485.0,5000.0,500.0
47,192.3,85.6,oui,0,Hauts-de-France,oui,oui,1,486.8,2760,3.0,2.5068201193520885,0.16,2020-06-20,361.0,5000.0,500.0
58,160.8,98.6,non,7,Bretagne,oui,oui,0,414.7,1715,3.0,2.5068201193520885,0.9,2025-05-03,544.0,10000.0,500.0
25,174.8,44.9,oui,7,Occitanie,oui,non,1,383.9,2751,0.0,3.0,0.75,2025-04-16,574.7797217537943,5000.0,500.0
20,164.8,74.7,non,4,Hauts-de-France,non,oui,1,174.2,3878,3.0,2.5068201193520885,0.75,2020-05-22,674.0,5000.0,11025.064543114582
38,166.5,101.3,non,5,Bretagne,oui,non,1,240.6,3397,3.0,1.0,0.46,2023-04-14,574.7797217537943,10000.0,500.0
56,174.5,66.0,non,5,Corse,non,oui,2,360.8,2724,3.0,2.5068201193520885,0.38,2020-05-15,574.7797217537943,5306.473283539622,2139.5957572864386
19,184.5,70.3,oui,0,Bretagne,non,non,2,316.7,3137,0.0,2.5068201193520885,0.28,2020-09-18,574.7797217537943,5000.0,500.0
48,164.1,69.5,non,0,Île-de-France,oui,non,3,134.6,2737,3.0,2.5068201193520885,0.76,2020-01-20,574.7797217537943,5000.0,500.0
68,178.9,64.9,non,5,Bretagne,oui,non,4,182.9,1302,6.0,2.5068201193520885,0.01,2025-01-24,436.0,582.62,500.0
61,176.1,66.9,non,4,Normandie,non,oui,3,214.8,1962,3.0,2.5068201193520885,0.54,2022-05-28,322.0,10000.0,8394.66324168909
50,174.0,65.4,non,7,Provence-Alpes-Côte d’Azur,oui,oui,2,212.0,1676,3.0,2.5068201193520885,0.68,2024-10-14,574.7797217537943,626.85,14916.872580013354
35,175.5,64.3,non,8,Provence-Alpes-Côte d’Azur,oui,non,0,183.2,2233,3.0,2.5068201193520885,0.82,2024-03-04,574.7797217537943,5306.473283539622,500.0
57,159.6,70.2,oui,8,Hauts-de-France,oui,non,2,298.0,5478,2.0,2.5068201193520885,0.94,2023-12-01,685.0,5306.473283539622,3984.794741675325
28,169.5,56.1,oui,8,Île-de-France,oui,oui,2,307.4,1656,3.0,3.0,0.97,2024-11-28,574.7797217537943,809.32,26592.283270461885
61,164.3,67.2,oui,0,Corse,oui,oui,1,34.9,3914,3.0,5.0,0.98,2022-11-24,574.7797217537943,10000.0,500.0
30,192.9,63.1,oui,7,Occitanie,non,oui,4,335.4,500,0.0,3.0,0.93,2021-03-27,574.7797217537943,713.09,22780.31709737975
25,185.6,73.0,non,8,Normandie,oui,oui,3,345.8,2608,6.0,3.0,0.91,2021-06-20,574.7797217537943,744.13,11814.00760141825
38,165.3,67.9,oui,0,Auvergne-Rhône-Alpes,non,non,2,244.3,1177,3.0,5.0,0.34,2024-11-15,373.0,5306.473283539622,500.0
63,167.1,84.3,oui,8,Hauts-de-France,oui,non,2,330.4,3827,2.0,1.0,0.78,2020-12-18,574.7797217537943,5000.0,500.0
22,163.9,72.5,oui,7,Île-de-France,non,oui,1,317.0,2915,0.0,0.0,0.96,2020-08-23,574.7797217537943,5306.473283539622,34110.298298145535
46,168.4,78.3,non,5,Hauts-de-France,oui,non,3,177.8,2841,2.0,2.5068201193520885,0.06,2020-02-04,670.0,5306.473283539622,500.0
21,163.7,60.5,oui,7,Auvergne-Rhône-Alpes,non,non,0,340.1,500,6.0,2.5068201193520885,0.14,2020-11-22,574.7797217537943,5000.0,500.0
20,162.6,84.9,oui,4,Île-de-France,non,oui,0,120.0,2129,0.0,2.0,0.61,2025-01-12,574.7797217537943,5000.0,649.5630251954094
64,164.7,60.9,non,8,Corse,non,non,1,322.3,2928,3.0,2.5068201193520885,0.01,2020-01-09,574.7797217537943,10000.0,500.0
57,183.4,52.9,oui,0,Île-de-France,non,non,0,371.1,2195,6.0,0.0,0.11,2024-11-19,574.7797217537943,5306.473283539622,500.0
62,165.1,72.4,oui,8,Normandie,non,non,2,216.3,2156,3.0,2.5068201193520885,0.68,2022-11-22,574.7797217537943,622.11,500.0
66,164.0,79.9,non,4,Corse,non,non,4,136.3,3982,2.0,2.5068201193520885,0.67,2022-12-16,574.7797217537943,5000.0,500.0
75,172.9,48.8,oui,8,Auvergne-Rhône-Alpes,non,non,4,164.3,2069,3.0,2.5068201193520885,0.89,2022-05-31,531.0,10000.0,15380.547695732232
65,172.0,100.3,non,7,Auvergne-Rhône-Alpes,oui,oui,0,175.0,4777,3.0,3.0,0.9,2020-02-09,601.0,5306.473283539622,2241.440919642173
70,182.3,48.1,oui,4,Auvergne-Rhône-Alpes,non,non,2,364.8,1979,6.0,2.5068201193520885,0.24,2021-09-15,401.0,5306.473283539622,500.0
56,171.8,63.0,non,8,Normandie,oui,oui,2,174.7,2120,3.0,2.5068201193520885,0.8,2020-01-15,680.0,577.02,14741.930027756887
73,169.4,75.9,non,7,Bretagne,oui,oui,2,386.5,2952,3.0,2.5068201193520885,0.74,2021-04-07,574.7797217537943,5306.473283539622,6558.49125213323
74,171.0,76.9,non,0,Normandie,non,oui,2,202.5,2562,2.0,2.5068201193520885,0.53,2024-03-15,574.7797217537943,674.33,8257.496710422885
54,170.6,48.7,oui,5,Provence-Alpes-Côte d’Azur,non,oui,3,376.4,2353,3.0,2.5068201193520885,0.17,2022-07-17,432.0,5306.473283539622,27531.70478763513
54,178.8,65.0,oui,0,Corse,oui,non,2,301.6,1202,0.0,1.0,0.86,2023-04-23,547.0,885.46,500.0
30,161.9,93.9,non,5,Auvergne-Rhône-Alpes,oui,non,0,89.9,1829,6.0,2.0,0.16,2022-06-15,574.7797217537943,5000.0,500.0
31,166.2,70.5,non,4,Corse,non,oui,3,356.0,2865,3.0,2.5068201193520885,0.06,2024-03-24,754.0,586.19,5991.829927828809
30,176.2,67.8,oui,8,Occitanie,oui,non,1,391.8,3887,2.0,2.0,0.17,2024-03-17,348.0,5306.473283539622,2229.452478450251
71,154.3,69.3,oui,0,Île-de-France,oui,oui,0,272.8,3537,6.0,2.5068201193520885,0.22,2024-09-21,574.7797217537943,5000.0,500.0
43,173.3,60.1,oui,8,Provence-Alpes-Côte d’Azur,oui,oui,3,298.6,2206,6.0,0.0,0.41,2022-05-17,722.0,5000.0,32273.14558335014
63,177.1,83.7,oui,4,Provence-Alpes-Côte d’Azur,non,non,3,346.2,2707,0.0,2.5068201193520885,0.04,2024-07-29,363.0,787.62,500.0
65,182.2,61.6,non,8,Hauts-de-France,non,oui,2,288.1,500,6.0,2.0,0.21,2020-07-05,787.0,10000.0,29705.629787002348
40,170.3,53.0,non,4,Normandie,oui,oui,2,266.6,2671,3.0,2.5068201193520885,0.55,2020-10-09,563.0,5000.0,500.0
64,174.2,54.6,non,5,Occitanie,non,oui,-1,313.9,3604,3.0,2.0,0.46,2022-12-02,498.0,10000.0,500.0
54,176.5,89.1,oui,5,Île-de-France,oui,oui,2,303.1,2914,6.0,2.5068201193520885,0.66,2022-03-06,574.7797217537943,10000.0,20264.661965661016
22,188.3,47.3,oui,0,Île-de-France,non,non,2,329.3,2714,3.0,5.0,0.28,2022-08-09,574.7797217537943,5306.473283539622,500.0
